         100    0.006181
         400    0.079866
         700     0.17882
        1000    0.366707
        1300    0.605926
        1600     0.92724
        1900     1.27647
        2200     1.74343
        2500     2.19687
        2800     2.79222
        3100     3.74295
        3400     4.15906
        3700     5.33515
        4000     6.02965
        4300     6.80307
        4600     7.66887
        4900     8.62873
        5200     9.48229
        5500     10.6066
        5800     12.0988
        6100     13.3059
        6400     14.7254
        6700     15.7619
        7000      17.308
        7300     18.9729
        7600     21.0186
        7900     23.1263
        8200     25.0694
        8500     25.5262
        8800     27.8689
        9100     30.3335
        9400     32.0665
        9700      34.557
