        1000    0.054742
        4000    0.223404
        7000    0.333123
       10000    0.468899
       13000     0.69822
       16000    0.847162
       19000     1.01421
       22000      1.1943
       25000     1.85262
       28000     1.70086
       31000     1.83628
       34000     2.01396
       37000       2.182
       40000     2.36243
       43000     2.55231
       46000      2.7582
       49000     2.96541
       52000     3.49397
       55000     3.68855
       58000     3.83114
       61000     4.07245
       64000     4.23567
       67000     4.39933
       70000     4.70587
       73000     5.24299
       76000     5.26641
       79000     5.52066
       82000     5.79934
       85000      6.0796
       88000     6.09011
       91000      5.9936
       94000     6.19331
       97000     6.36997
