         100    0.016814
         400    0.235593
         700    0.697398
        1000      1.4052
        1300     2.34444
        1600     3.58883
        1900     5.04029
        2200     6.80999
        2500     8.46748
        2800     10.6356
        3100     13.0121
        3400     15.7321
        3700     18.5651
        4000     21.6902
        4300     25.9256
        4600      29.396
        4900     33.1993
        5200       37.33
        5500      41.832
        5800     46.5388
        6100     50.5598
        6400     56.5026
        6700     61.1356
        7000     67.6463
        7300     73.3257
        7600     81.2961
        7900     86.9045
        8200     91.2484
        8500     98.5468
        8800      105.31
        9100     113.202
        9400     122.608
        9700      130.23
