         100    0.044867
         400    0.451264
         700     1.30026
        1000     2.58446
        1300     4.28663
        1600     6.49397
        1900     9.41792
        2200     12.2197
        2500     15.8972
        2800     20.1811
        3100     25.1522
        3400     31.2958
        3700     39.6335
        4000     46.5931
        4300     55.1726
        4600     63.4595
        4900     72.4835
        5200     80.4542
        5500     91.2036
        5800     102.721
        6100     115.294
        6400     129.133
        6700     144.983
        7000      168.32
        7300     179.576
        7600     194.109
        7900     213.047
        8200     236.498
        8500     246.749
        8800     261.183
        9100     281.075
        9400     301.282
        9700     330.404
