         100    0.018997
         400    0.201002
         700    0.579019
        1000     1.15315
        1300     1.94089
        1600     2.92321
        1900     4.27198
        2200     5.51283
        2500     7.10065
        2800     8.87176
        3100     10.9348
        3400     13.1025
        3700      15.589
        4000     19.9958
        4300     21.3625
        4600     24.0529
        4900     30.0697
        5200     32.7272
        5500     36.1417
        5800     39.9314
        6100     45.9216
        6400     48.0513
        6700     53.2654
        7000     60.3208
        7300     62.9419
        7600     68.0132
        7900     73.2851
        8200     77.5785
        8500     84.5497
        8800     92.9203
        9100     95.9472
        9400     103.526
        9700     112.564
