         100    0.000514
         400    0.001834
         700    0.003178
        1000    0.005058
        1300    0.004163
        1600     0.00773
        1900    0.008285
        2200    0.010252
        2500    0.007417
        2800    0.008003
        3100    0.009882
        3400    0.009729
        3700    0.013682
        4000    0.017524
        4300    0.011877
        4600    0.012679
        4900    0.013518
        5200    0.014881
        5500    0.015175
        5800    0.016014
        6100    0.016849
        6400    0.017671
        6700    0.019117
        7000    0.020001
        7300    0.020935
        7600    0.020983
        7900    0.021796
        8200    0.022631
        8500    0.023452
        8800    0.024297
        9100    0.025117
        9400    0.025971
        9700      0.0268
