         100    0.008502
         400    0.076967
         700    0.188262
        1000     0.46497
        1300    0.693875
        1600    0.930894
        1900     1.27334
        2200     1.72172
        2500     2.20533
        2800      2.7614
        3100     3.35988
        3400     3.96458
        3700     4.76906
        4000     5.54369
        4300     6.49543
        4600     7.55023
        4900     8.58658
        5200     9.85254
        5500     11.0294
        5800     11.8866
        6100     13.2242
        6400      14.838
        6700     16.2736
        7000     17.6535
        7300     18.9534
        7600     20.9039
        7900     22.5994
        8200     24.4506
        8500     26.3461
        8800     28.1257
        9100     29.8828
        9400     32.9308
        9700     34.6613
