         100    0.015545
         400    0.240532
         700    0.733604
        1000     1.46319
        1300     2.46121
        1600     3.73018
        1900     5.28476
        2200     7.04728
        2500     9.09858
        2800     11.4142
        3100     13.9806
        3400     16.8028
        3700     20.8146
        4000     23.6781
        4300     26.8869
        4600     30.7336
        4900     34.9543
        5200     39.2399
        5500     44.8605
        5800     49.4632
        6100       54.32
        6400     60.2478
        6700     66.0517
        7000     72.1172
        7300     78.5648
        7600     85.0282
        7900     93.1717
        8200     100.472
        8500     107.314
        8800     116.133
        9100      123.72
        9400     131.838
        9700     140.558
